"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2014","VINASSA Fabrizio","https://itra.run/RunnerSpace/VINASSA.Fabrizio/59254","ITA","30:04:50","35-39","M","627"
"2024","FRIGON Samuel","https://itra.run/RunnerSpace/FRIGON.Samuel/4188244","CAN","30:05:33","23-34","","625"
"2022","MITTNACHT Guillaume","https://itra.run/RunnerSpace/MITTNACHT.Guillaume/167170","FRA","30:05:40","23-34","M","627"
"2007","GRAM CLAUSEN OLE","https://itra.run/RunnerSpace/GRAM%20CLAUSEN.OLE/76239","DEN","30:05:53","23-34","M","599"
"2009","ALVES LIMA Avelino","https://itra.run/RunnerSpace/ALVES%20LIMA.Avelino/24014","FRA","30:05:54","45-49","M","621"
"2022","DUSSAUZE Florent","https://itra.run/RunnerSpace/DUSSAUZE.Florent/4847083","FRA","30:05:56","35-39","M","627"
"2018","GERBER Loic","https://itra.run/RunnerSpace/GERBER.Loic/1561085","SUI","30:06:39","23-34","M","606"
"2007","DESPLANCHES Luc","https://itra.run/RunnerSpace/DESPLANCHES.Luc/33300","FRA","30:07:28","35-39","M","598"
"2024","BRACY ADDIE","https://itra.run/RunnerSpace/BRACY.ADDIE/1006573","USA","30:08:02","35-39","F","624"
"2023","Zimmer Julien","https://itra.run/RunnerSpace/Zimmer.Julien/2293511","FRA","30:08:13","23-34","M","624"
"2024","LECHERMANN Thomas","https://itra.run/RunnerSpace/LECHERMANN.Thomas/1059951","GER","30:08:18","40-44","M","624"
"2006","CHAMBRY Thierry","https://itra.run/RunnerSpace/CHAMBRY.Thierry/23932","FRA","30:08:21","35-39","M","579"
"2006","CHERAZ Claudio","https://itra.run/RunnerSpace/CHERAZ.Claudio/30484","ITA","30:08:21","40-44","M","579"
"2006","PUIATI Stefano","https://itra.run/RunnerSpace/PUIATI.Stefano/21110","ITA","30:08:21","40-44","M","579"
"2014","SILVA Antonio Manuel","https://itra.run/RunnerSpace/SILVA.Antonio%20Manuel/125898","POR","30:08:24","35-39","M","626"
"2014","LEFIEF Jean Philippe","https://itra.run/RunnerSpace/LEFIEF.Jean%20Philippe/100","FRA","30:08:27","45-49","M","626"
"2018","TOFFOLI Piero","https://itra.run/RunnerSpace/TOFFOLI.Piero/48542","ITA","30:08:44","50-54","M","605"
"2019","SANTOS Nuno","https://itra.run/RunnerSpace/SANTOS.Nuno/1776937","POR","30:08:57","45-49","M","637"
"2008","GANNAC Philippe","https://itra.run/RunnerSpace/GANNAC.Philippe/76665","FRA","30:09:00","40-44","M","623"
"2016","RUMBENIEKS Andis","https://itra.run/RunnerSpace/RUMBENIEKS.Andis/206302","LAT","30:09:01","35-39","M","648"
"2017","FORSTER Basilia","https://itra.run/RunnerSpace/FORSTER.Basilia/300268","ITA","30:09:03","35-39","F","599"
"2024","ROSADO BATISTA Paulo Sergio","https://itra.run/RunnerSpace/ROSADO%20BATISTA.Paulo%20Sergio/522699","ESP","30:09:03","50-54","M","623"
"2015","CRETIEN Benoit","https://itra.run/RunnerSpace/CRETIEN.Benoit/8951","FRA","30:09:12","23-34","M","644"
"2006","MAHE Michel","https://itra.run/RunnerSpace/MAHE.Michel/41771","FRA","30:09:28","50-54","M","579"
"2008","SOLE FABREGAT Xavier","https://itra.run/RunnerSpace/SOLE%20FABREGAT.Xavier/74339","ESP","30:09:31","23-34","M","622"
"2016","HARRIS James","https://itra.run/RunnerSpace/HARRIS.James/316329","GBR","30:09:31","23-34","M","648"
"2017","BAYKOVA Yulia","https://itra.run/RunnerSpace/BAYKOVA.Yulia/200001","RUS","30:09:43","23-34","F","598"
"2006","DEMONT CHRISTIAN","https://itra.run/RunnerSpace/DEMONT.CHRISTIAN/8267","FRA","30:09:44","35-39","M","579"
"2021","ABLORH Titus","https://itra.run/RunnerSpace/ABLORH.Titus/1445053","CZE","30:09:51","23-34","M","636"
"2022","AUFFRET CHRISTOPHE","https://itra.run/RunnerSpace/AUFFRET.CHRISTOPHE/41426","FRA","30:09:55","45-49","M","626"
"2014","TEYSSANDIER Frederic","https://itra.run/RunnerSpace/TEYSSANDIER.Frederic/30018","FRA","30:09:59","23-34","M","626"
"2024","MOULIN Mathieu","https://itra.run/RunnerSpace/MOULIN.Mathieu/1794695","FRA","30:10:01","23-34","","623"
"2018","STREIT Patrick","https://itra.run/RunnerSpace/STREIT.Patrick/20082","SUI","30:10:08","40-44","M","605"
"2006","POINT Robert","https://itra.run/RunnerSpace/POINT.Robert/8266","FRA","30:10:21","40-44","M","578"
"2019","ALVAREZ GONZALEZ Jorge","https://itra.run/RunnerSpace/ALVAREZ%20GONZALEZ.Jorge/356155","ESP","30:10:21","45-49","M","637"
"2013","RUTTUM David","https://itra.run/RunnerSpace/RUTTUM.David/34348","USA","30:10:22","23-34","M","625"
"2019","BERRUEL Xavier","https://itra.run/RunnerSpace/BERRUEL.Xavier/1066073","CAN","30:10:22","45-49","M","637"
"2022","COLE Patrick","https://itra.run/RunnerSpace/COLE.Patrick/253750","USA","30:10:50","40-44","M","625"
"2014","PEREZ PALENCIA Santiago","https://itra.run/RunnerSpace/PEREZ%20PALENCIA.Santiago/106926","ESP","30:10:58","40-44","M","625"
"2007","SCHWEIZER Werner","https://itra.run/RunnerSpace/SCHWEIZER.Werner/11658","SUI","30:11:21","65-69","M","597"
"2013","MELBOURNE Ed","https://itra.run/RunnerSpace/MELBOURNE.Ed/156375","GBR","30:11:23","23-34","M","625"
"2013","CREMADES Frederic","https://itra.run/RunnerSpace/CREMADES.Frederic/7234","FRA","30:11:26","35-39","M","625"
"2018","BARACH Thomas","https://itra.run/RunnerSpace/BARACH.Thomas/1363637","FRA","30:11:27","35-39","M","605"
"2008","BERANGER Sandrine","https://itra.run/RunnerSpace/BERANGER.Sandrine/76666","FRA","30:11:28","23-34","F","622"
"2022","GARCÍA Esteban","https://itra.run/RunnerSpace/GARC%C3%8DA.Esteban/12383","ESP","30:11:33","-","-","625"
"2008","MACKIE Glenn","https://itra.run/RunnerSpace/MACKIE.Glenn/14329","USA","30:11:40","45-49","M","622"
"2022","ETCHEVERRY Alain","https://itra.run/RunnerSpace/ETCHEVERRY.Alain/1724253","FRA","30:12:00","40-44","M","625"
"2017","CRUZ Ruben","https://itra.run/RunnerSpace/CRUZ.Ruben/458331","ESP","30:12:18","40-44","M","598"
"2017","ENGUIX GIMENEZ Salvador","https://itra.run/RunnerSpace/ENGUIX%20GIMENEZ.Salvador/993849","ESP","30:12:18","40-44","M","598"
"2008","PITSCHEIDER Stephan","https://itra.run/RunnerSpace/PITSCHEIDER.Stephan/76415","ITA","30:12:23","45-49","M","621"
"2024","JIANG Nancy","https://itra.run/RunnerSpace/JIANG.Nancy/571203","NZL","30:12:26","23-34","F","622"
"2021","GEZELA Mariusz","https://itra.run/RunnerSpace/GEZELA.Mariusz/407521","POL","30:12:54","40-44","M","635"
"2013","CARTER Robin","https://itra.run/RunnerSpace/CARTER.Robin/148977","GBR","30:13:00","23-34","M","625"
"2017","ANGHEL Costica","https://itra.run/RunnerSpace/ANGHEL.Costica/485630","ROU","30:13:01","50-54","M","597"
"2024","KRONBERGER Wolfgang","https://itra.run/RunnerSpace/KRONBERGER.Wolfgang/3245253","AUT","30:13:03","23-34","M","622"
"2022","GRASSET Guillaume","https://itra.run/RunnerSpace/GRASSET.Guillaume/2121841","FRA","30:13:21","23-34","M","624"
"2014","DAVICO Claudio","https://itra.run/RunnerSpace/DAVICO.Claudio/75839","CHI","30:13:47","55-59","M","624"
"2024","MARCIL Simon","https://itra.run/RunnerSpace/MARCIL.Simon/1698711","CAN","30:13:48","40-44","M","622"
"2015","BASTIAENS Wim","https://itra.run/RunnerSpace/BASTIAENS.Wim/62896","BEL","30:13:51","35-39","M","643"
"2007","BALARD Patrice","https://itra.run/RunnerSpace/BALARD.Patrice/32919","FRA","30:13:56","40-44","M","596"
"2021","SINQSOUS Clement","https://itra.run/RunnerSpace/SINQSOUS.Clement/496836","FRA","30:14:04","23-34","M","634"
"2024","SCHMIDT Florian","https://itra.run/RunnerSpace/SCHMIDT.Florian/4946706","GER","30:14:06","35-39","M","622"
"2022","CREWS Brandon","https://itra.run/RunnerSpace/CREWS.Brandon/2648463","USA","30:14:07","35-39","M","624"
"2016","AUBERT Thierry","https://itra.run/RunnerSpace/AUBERT.Thierry/24908","FRA","30:14:21","40-44","M","646"
"2013","KENDALL Danny","https://itra.run/RunnerSpace/KENDALL.Danny/45232","GBR","30:14:36","35-39","M","624"
"2024","BIGGS Kevin","https://itra.run/RunnerSpace/BIGGS.Kevin/3363823","CAN","30:14:40","35-39","M","622"
"2017","ZUPAN Klemen","https://itra.run/RunnerSpace/ZUPAN.Klemen/302152","SLO","30:14:50","23-34","M","597"
"2009","BOINON Patrick","https://itra.run/RunnerSpace/BOINON.Patrick/41769","FRA","30:14:55","40-44","M","618"
"2009","LOCATELLI Serge","https://itra.run/RunnerSpace/LOCATELLI.Serge/24567","FRA","30:14:55","40-44","M","618"
"2019","GREIG Kyle","https://itra.run/RunnerSpace/GREIG.Kyle/1498097","GBR","30:14:55","23-34","M","635"
"2009","LAUBER Pascal","https://itra.run/RunnerSpace/LAUBER.Pascal/20180","SUI","30:15:19","35-39","M","617"
"2021","SODERLUND Emil","https://itra.run/RunnerSpace/SODERLUND.Emil/37084","FIN","30:15:49","45-49","M","634"
"2014","MORWOOD Sarah","https://itra.run/RunnerSpace/MORWOOD.Sarah/317898","GBR","30:16:05","23-34","F","623"
"2014","DECONIHOUT Jacky","https://itra.run/RunnerSpace/DECONIHOUT.Jacky/10427","FRA","30:16:07","60-64","M","623"
"2009","ANGULO ROVIRA Raul","https://itra.run/RunnerSpace/ANGULO%20ROVIRA.Raul/76410","ESP","30:16:12","23-34","M","617"
"2009","BALLU Jerome","https://itra.run/RunnerSpace/BALLU.Jerome/28118","FRA","30:16:13","35-39","M","617"
"2015","CAPELLE Boris","https://itra.run/RunnerSpace/CAPELLE.Boris/306009","FRA","30:16:16","23-34","M","642"
"2015","HOWE Stephanie","https://itra.run/RunnerSpace/HOWE.Stephanie/1458029","USA","30:16:28","23-34","F","642"
"2024","MAROTEAUX Emilie","https://itra.run/RunnerSpace/MAROTEAUX.Emilie/725276","FRA","30:16:29","40-44","F","621"
"2018","MEEK Jo","https://itra.run/RunnerSpace/MEEK.Jo/510290","GBR","30:16:38","40-44","F","603"
"2013","PASCUAL SEMPERE Carlos","https://itra.run/RunnerSpace/PASCUAL%20SEMPERE.Carlos/124743","ESP","30:16:49","35-39","M","623"
"2015","MUZELLE Charles","https://itra.run/RunnerSpace/MUZELLE.Charles/41958","FRA","30:16:51","35-39","M","642"
"2015","ROUSSET Melanie","https://itra.run/RunnerSpace/ROUSSET.Melanie/11086","FRA","30:17:01","35-39","F","642"
"2013","VILASECA Manuela","https://itra.run/RunnerSpace/VILASECA.Manuela/150841","BRA","30:17:02","23-34","F","623"
"2017","WEIDMAN William","https://itra.run/RunnerSpace/WEIDMAN.William/1053929","USA","30:17:09","23-34","M","596"
"2019","FORNONI Daniele","https://itra.run/RunnerSpace/FORNONI.Daniele/20958","ITA","30:17:21","50-54","M","634"
"2018","PRUVOT Jerome","https://itra.run/RunnerSpace/PRUVOT.Jerome/978393","FRA","30:17:39","40-44","M","602"
"2011","MARAZZI Giuseppe","https://itra.run/RunnerSpace/MARAZZI.Giuseppe/19261","ITA","30:17:51","35-39","M","631"
"2019","CACHARD Olivier","https://itra.run/RunnerSpace/CACHARD.Olivier/324344","FRA","30:18:10","50-54","M","634"
"2013","ALVAREZ PEREZ Miguel","https://itra.run/RunnerSpace/ALVAREZ%20PEREZ.Miguel/13452","ESP","30:18:11","50-54","M","623"
"2013","BASSI Nicola","https://itra.run/RunnerSpace/BASSI.Nicola/12836","ITA","30:18:12","23-34","M","623"
"2013","TORRES Romen","https://itra.run/RunnerSpace/TORRES.Romen/11777","ESP","30:18:30","23-34","M","623"
"2019","NORTON Howard","https://itra.run/RunnerSpace/NORTON.Howard/150053","AUS","30:18:32","55-59","M","634"
"2017","REYES Miguel","https://itra.run/RunnerSpace/REYES.Miguel/565241","ESP","30:18:35","40-44","M","596"
"2015","VILASECA Manuela","https://itra.run/RunnerSpace/VILASECA.Manuela/150841","BRA","30:19:21","35-39","F","641"
"2019","BRAND Naomi","https://itra.run/RunnerSpace/BRAND.Naomi/1188029","RSA","30:19:48","23-34","F","633"
"2024","LIKAJ Gentian","https://itra.run/RunnerSpace/LIKAJ.Gentian/2695747","KOS","30:20:12","35-39","M","620"
"2018","LUKASZ Dziuban","https://itra.run/RunnerSpace/LUKASZ.Dziuban/666764","POL","30:20:17","35-39","M","602"
"2019","LEVESQUE Anthony","https://itra.run/RunnerSpace/LEVESQUE.Anthony/1964945","FRA","30:20:20","40-44","M","633"
"2019","REBEYROTTE Pascal","https://itra.run/RunnerSpace/REBEYROTTE.Pascal/671286","FRA","30:20:33","23-34","M","633"
"2017","RODRIGUEZ BANARES Mario","https://itra.run/RunnerSpace/RODRIGUEZ%20BANARES.Mario/391530","ESP","30:20:42","35-39","M","595"
"2017","RODRIGUEZ GOMEZ Jose Manuel","https://itra.run/RunnerSpace/RODRIGUEZ%20GOMEZ.Jose%20Manuel/391521","ESP","30:20:44","40-44","M","595"
"2009","LE SAUX Christophe","https://itra.run/RunnerSpace/LE%20SAUX.Christophe/16","FRA","30:20:51","35-39","M","616"
"2011","GOBERT Maud","https://itra.run/RunnerSpace/GOBERT.Maud/5988","FRA","30:20:59","23-34","F","630"
"2013","REMI Voisin","https://itra.run/RunnerSpace/REMI.Voisin/11055","FRA","30:21:07","23-34","M","622"
"2022","CLIFTON Lou","https://itra.run/RunnerSpace/CLIFTON.Lou/636661","AUS","30:21:16","50-54","F","622"
"2023","BUSOLINI Adrian","https://itra.run/RunnerSpace/BUSOLINI.Adrian/2566493","GBR","30:21:21","35-39","M","620"
"2018","PAVIC Branislav","https://itra.run/RunnerSpace/PAVIC.Branislav/267354","SWE","30:21:57","35-39","M","601"
"2024","LAHOUSSINE Damien","https://itra.run/RunnerSpace/LAHOUSSINE.Damien/3985927","FRA","30:22:22","23-34","M","619"
"2013","MARTINEZ TARIN Miguel Angel","https://itra.run/RunnerSpace/MARTINEZ%20TARIN.Miguel%20Angel/32049","ESP","30:22:26","23-34","M","621"
"2018","GAJOS Daniel","https://itra.run/RunnerSpace/GAJOS.Daniel/361403","POL","30:22:32","40-44","M","601"
"2019","APARICIO Javi","https://itra.run/RunnerSpace/APARICIO.Javi/619805","ESP","30:22:40","35-39","M","632"
"2018","DRILLING Carsten","https://itra.run/RunnerSpace/DRILLING.Carsten/62712","GER","30:22:41","45-49","M","601"
"2013","FOLTOPOULOS Moisis","https://itra.run/RunnerSpace/FOLTOPOULOS.Moisis/56516","GRE","30:22:42","23-34","M","621"
"2015","MAZZOLI Tomaso","https://itra.run/RunnerSpace/MAZZOLI.Tomaso/60741","ITA","30:23:14","40-44","M","639"
"2015","LERAY Pascal","https://itra.run/RunnerSpace/LERAY.Pascal/26502","FRA","30:23:15","40-44","M","639"
"2023","WARD Dave","https://itra.run/RunnerSpace/WARD.Dave/815330","GBR","30:23:18","40-44","M","619"
"2021","FIORETTI Mirko","https://itra.run/RunnerSpace/FIORETTI.Mirko/945795","ITA","30:23:20","23-34","M","631"
"2009","PIGEAULT Jean Luc","https://itra.run/RunnerSpace/PIGEAULT.Jean%20Luc/10732","FRA","30:23:27","45-49","M","615"
"2021","LAUGEROTTE Guillaume","https://itra.run/RunnerSpace/LAUGEROTTE.Guillaume/592154","FRA","30:23:35","35-39","M","631"
"2022","EPALE Tanguy","https://itra.run/RunnerSpace/EPALE.Tanguy/6669","FRA","30:23:51","45-49","M","621"
"2024","STEPHAN Quentin","https://itra.run/RunnerSpace/STEPHAN.Quentin/5969","FRA","30:24:01","23-34","M","618"
"2013","BLANCHET Juliette","https://itra.run/RunnerSpace/BLANCHET.Juliette/10734","FRA","30:24:08","23-34","F","621"
"2021","BARRIOCANAL Raul","https://itra.run/RunnerSpace/BARRIOCANAL.Raul/1304597","ESP","30:24:30","45-49","M","631"
"2022","VIEIRA Flavio","https://itra.run/RunnerSpace/VIEIRA.Flavio/728134","POR","30:24:40","35-39","M","621"
"2022","VIEIRA Nelson","https://itra.run/RunnerSpace/VIEIRA.Nelson/731110","POR","30:24:40","45-49","M","621"
"2009","RIGAUD Daniel","https://itra.run/RunnerSpace/RIGAUD.Daniel/74975","FRA","30:24:51","35-39","M","614"
"2015","DIOT Laurent","https://itra.run/RunnerSpace/DIOT.Laurent/276599","FRA","30:24:52","40-44","M","639"
"2009","BONNEFOUS Lionel","https://itra.run/RunnerSpace/BONNEFOUS.Lionel/24024","FRA","30:24:54","35-39","M","614"
"2022","NODA Takeshi","https://itra.run/RunnerSpace/NODA.Takeshi/402347","JPN","30:24:58","35-39","M","620"
"2006","THEVENOT Virginie","https://itra.run/RunnerSpace/THEVENOT.Virginie/32931","FRA","30:25:07","40-44","F","574"
"2013","BIGNELL Alister","https://itra.run/RunnerSpace/BIGNELL.Alister/20046","GBR","30:25:07","35-39","M","620"
"2009","BIOLLAZ Daniel","https://itra.run/RunnerSpace/BIOLLAZ.Daniel/20065","FRA","30:25:08","35-39","M","614"
"2015","Zurfluh Etienne","https://itra.run/RunnerSpace/Zurfluh.Etienne/41959","FRA","30:25:13","40-44","M","639"
"2009","ROULT Didier","https://itra.run/RunnerSpace/ROULT.Didier/33439","FRA","30:25:16","50-54","M","614"
"2022","O'DALE Zen","https://itra.run/RunnerSpace/O'DALE.Zen/1405455","GBR","30:25:59","35-39","M","620"
"2007","KEIM Alexander","https://itra.run/RunnerSpace/KEIM.Alexander/76958","ITA","30:26:01","23-34","M","592"
"2015","HERNANDO-CALLEJA Daniel","https://itra.run/RunnerSpace/HERNANDO-CALLEJA.Daniel/173205","ESP","30:26:44","45-49","M","638"
"2015","LITHERLAND ROSS","https://itra.run/RunnerSpace/LITHERLAND.ROSS/60003","GBR","30:26:49","35-39","M","638"
"2006","JEZO Emmanuel","https://itra.run/RunnerSpace/JEZO.Emmanuel/4588334","FRA","30:26:59","23-34","M","573"
"2019","MORIN Olivier","https://itra.run/RunnerSpace/MORIN.Olivier/34736","FRA","30:26:59","40-44","M","631"
"2023","GIESCHKE Patrick","https://itra.run/RunnerSpace/GIESCHKE.Patrick/1038789","SUI","30:27:25","45-49","M","618"
"2017","FRAILE Jesus","https://itra.run/RunnerSpace/FRAILE.Jesus/156604","ESP","30:27:33","40-44","M","593"
"2011","COSPOLICH Helen","https://itra.run/RunnerSpace/COSPOLICH.Helen/2742","USA","30:27:37","23-34","F","627"
"2006","OGGIER Pierre Michel","https://itra.run/RunnerSpace/OGGIER.Pierre%20Michel/10417","SUI","30:28:11","40-44","M","573"
"2022","JEAN LOUIS Vallet","https://itra.run/RunnerSpace/JEAN%20LOUIS.Vallet/2349315","ITA","30:28:17","45-49","M","619"
"2018","MORGAN Kristian","https://itra.run/RunnerSpace/MORGAN.Kristian/1265087","GBR","30:28:22","40-44","M","599"
"2013","MONNET Serge","https://itra.run/RunnerSpace/MONNET.Serge/43771","FRA","30:28:24","35-39","M","619"
"2022","GAPIHAN Pierre","https://itra.run/RunnerSpace/GAPIHAN.Pierre/196135","FRA","30:28:35","35-39","M","619"
"2013","ESTEVEZ CAPELASTEGUI Inigo","https://itra.run/RunnerSpace/ESTEVEZ%20CAPELASTEGUI.Inigo/12994","ESP","30:28:38","23-34","M","619"
"2008","ANTOINE Bruno","https://itra.run/RunnerSpace/ANTOINE.Bruno/7449","FRA","30:28:40","45-49","M","616"
"2024","ALZUGARAY ALFONSO","https://itra.run/RunnerSpace/ALZUGARAY.ALFONSO/1997905","ESP","30:28:53","35-39","M","617"
"2021","MYOTTE DUQUET Manuel","https://itra.run/RunnerSpace/MYOTTE%20DUQUET.Manuel/994249","FRA","30:28:56","35-39","M","629"
"2018","HEINE Patrick","https://itra.run/RunnerSpace/HEINE.Patrick/288169","USA","30:29:02","23-34","M","599"
"2017","BRAGHINI Danilo","https://itra.run/RunnerSpace/BRAGHINI.Danilo/21221","ITA","30:29:09","50-54","M","592"
"2023","FUENTES Hector","https://itra.run/RunnerSpace/FUENTES.Hector/1434547","ESA","30:29:10","40-44","M","617"
"2024","BOUTONNET Francis","https://itra.run/RunnerSpace/BOUTONNET.Francis/1157895","FRA","30:29:11","45-49","M","617"
"2017","GRANT Sophie","https://itra.run/RunnerSpace/GRANT.Sophie/234696","NZL","30:29:17","23-34","F","592"
"2017","HOWE Stephanie","https://itra.run/RunnerSpace/HOWE.Stephanie/1458029","USA","30:29:18","23-34","F","592"
"2017","SANCHEZ DEL PINO Antonio","https://itra.run/RunnerSpace/SANCHEZ%20DEL%20PINO.Antonio/209148","ESP","30:29:38","45-49","M","592"
"2014","ALMGREN Tor","https://itra.run/RunnerSpace/ALMGREN.Tor/44279","SWE","30:29:59","50-54","M","619"
"2007","GUILLOME Philippe","https://itra.run/RunnerSpace/GUILLOME.Philippe/26126","FRA","30:30:08","35-39","M","591"
"2019","KABURAKI Tsuyoshi","https://itra.run/RunnerSpace/KABURAKI.Tsuyoshi/2708","JPN","30:30:21","50-54","M","630"
"2006","BREUIL Emmanuel","https://itra.run/RunnerSpace/BREUIL.Emmanuel/24250","FRA","30:30:25","35-39","M","572"
"2006","TREUIL Philippe","https://itra.run/RunnerSpace/TREUIL.Philippe/126","FRA","30:30:41","40-44","M","572"
"2006","GUILLEMAIN Philippe","https://itra.run/RunnerSpace/GUILLEMAIN.Philippe/30002","FRA","30:30:43","45-49","M","572"
"2018","FERRETTO Alberto","https://itra.run/RunnerSpace/FERRETTO.Alberto/588263","ITA","30:30:57","23-34","M","598"
"2015","DE GAETANO Riccardo","https://itra.run/RunnerSpace/DE%20GAETANO.Riccardo/262234","ITA","30:30:58","23-34","M","637"
"2023","MOUGIN Eric","https://itra.run/RunnerSpace/MOUGIN.Eric/552784","FRA","30:31:06","50-54","M","616"
"2009","PITTET Pascal","https://itra.run/RunnerSpace/PITTET.Pascal/19960","SUI","30:31:11","40-44","M","612"
"2009","FABRE Olivier","https://itra.run/RunnerSpace/FABRE.Olivier/6661","FRA","30:31:14","23-34","M","612"
"2019","RUIZ VELEZ Mingo","https://itra.run/RunnerSpace/RUIZ%20VELEZ.Mingo/376285","ESP","30:31:19","45-49","M","629"
"2023","HOWLAND PHILIP","https://itra.run/RunnerSpace/HOWLAND.PHILIP/1398751","USA","30:31:24","50-54","M","616"
"2006","PINET Guy","https://itra.run/RunnerSpace/PINET.Guy/41597","FRA","30:31:27","45-49","M","572"
"2009","ENGLUND Timothy","https://itra.run/RunnerSpace/ENGLUND.Timothy/53188","USA","30:31:29","40-44","M","612"
"2007","WYRSCH Daniel","https://itra.run/RunnerSpace/WYRSCH.Daniel/19985","SUI","30:31:31","40-44","M","591"
"2015","LEFRANCOIS Yann","https://itra.run/RunnerSpace/LEFRANCOIS.Yann/78155","FRA","30:31:46","35-39","M","636"
"2006","NOUGIER Laurent","https://itra.run/RunnerSpace/NOUGIER.Laurent/8321","FRA","30:31:55","35-39","M","572"
"2016","URBANSKI Matt","https://itra.run/RunnerSpace/URBANSKI.Matt/50771","USA","30:32:06","35-39","M","640"
"2024","SWIERC Marcin","https://itra.run/RunnerSpace/SWIERC.Marcin/194179","POL","30:32:37","-","-","615"
"2022","CORDEIRO Joelso","https://itra.run/RunnerSpace/CORDEIRO.Joelso/1768797","BRA","30:32:49","35-39","M","618"
